model,objectiveName,fitObjective,negLogLik,rmse,n_summary_rows,n_params_total,n_population_params,fitMode,fixedParamNames,fixedParameterValues,fixedMotorVarBySubset,jointDeviceFit,deviceSlugs,AIC,BIC,runLabel,fixedParameters,outputDir,subsetLabel,subsetSlug,nParticipantsSubset
MeanTimeseriesVectorBCC,negll,67922.02076589825,67922.02076589825,7.060006040008315,20800,5,5,shared_point,"['propVar_mouse', 'propVar_trackpad', 'visVarSlope', 'retention', 'lr']",{'visVarInt': 1.853},"{'mouse': 81.42877507299032, 'trackpad': 43.75327994968318}",True,"['mouse', 'trackpad']",135854.0415317965,135893.75507312495,"Mouse + Trackpad joint: Vector BCC (joint device, shared dynamics, calibrated motorVar)","{""deviceSpecific"": [""propVar""], ""motorVar"": ""calibrated_no_feedback_by_device"", ""motorVarBySubset"": {""mouse"": 81.42877507299032, ""trackpad"": 43.75327994968318}, ""shared"": [""visVarSlope"", ""retention"", ""lr""], ""visVarInt"": 1.853}",meanTimeseriesFits\mean_timeseries_shared_point_joint_device_motorvar\joint_devices\MeanTimeseriesVectorBCC,Mouse + Trackpad joint,joint_devices,486
MeanTimeseriesBaseBCC,negll,75945.77152135092,75945.77152135092,8.075851874251343,20800,5,5,shared_point,"['propVar_mouse', 'propVar_trackpad', 'visVarSlope', 'retention', 'lr']",{'visVarInt': 1.853},"{'mouse': 81.42877507299032, 'trackpad': 43.75327994968318}",True,"['mouse', 'trackpad']",151901.54304270184,151941.25658403029,"Mouse + Trackpad joint: BaseBCC (joint device, shared dynamics, calibrated motorVar)","{""deviceSpecific"": [""propVar""], ""motorVar"": ""calibrated_no_feedback_by_device"", ""motorVarBySubset"": {""mouse"": 81.42877507299032, ""trackpad"": 43.75327994968318}, ""shared"": [""visVarSlope"", ""retention"", ""lr""], ""visVarInt"": 1.853}",meanTimeseriesFits\mean_timeseries_shared_point_joint_device_motorvar\joint_devices\MeanTimeseriesBaseBCC,Mouse + Trackpad joint,joint_devices,486
MeanTimeseriesCausalInf,negll,77106.96451113939,77106.96451113939,8.903505341964365,20800,5,5,shared_point,"['senseVar_mouse', 'senseVar_trackpad', 'c', 'retention', 'lr']",,,True,"['mouse', 'trackpad']",154223.92902227878,154263.64256360722,"Mouse + Trackpad joint: Causal inference (joint device, shared dynamics)","{""deviceSpecific"": [""senseVar""], ""shared"": [""c"", ""retention"", ""lr""]}",meanTimeseriesFits\mean_timeseries_shared_point_joint_device_motorvar\joint_devices\MeanTimeseriesCausalInf,Mouse + Trackpad joint,joint_devices,486
